4 2 23.6438 27.669
4 2 25.1513 27.727
4 4 25.6575 27.746
4 4 31.7231 27.984
4 6 31.8808 27.990
4 4 38.6206 28.268
4 4 39.0261 28.285
4 6 39.0564 28.286
4 2 42.4637 28.433
5 2 42.4998 27.705
4 4 42.8021 28.448
4 8 57.5955 29.148
4 6 57.6962 29.153

SR 4 254 56.2800 38 *
4 4 0.0000 30.492
4 2 1.2061 30.545
4 2 18.6601 31.391
4 8 23.2049 31.642
4 6 23.2099 31.642
4 4 23.3120 31.648
4 2 23.4478 31.656
4 10 24.4323 31.713
4 8 24.8390 31.736
4 6 25.2115 31.758
4 4 25.3151 31.764
4 2 24.8625 31.738
4 4 25.9389 31.801
4 2 25.3850 31.768
4 4 25.3931 31.769
4 6 25.9050 31.799
4 4 25.6057 31.782
4 6 26.2813 31.822
4 8 25.7240 31.789
4 6 26.6499 31.844
4 10 26.6799 31.846
4 8 26.6800 31.846
4 6 28.0045 31.927
4 8 28.2805 31.944
5 6 28.3495 31.548
5 4 28.7904 31.569
5 2 29.3749 31.597
5 4 29.5353 31.605
5 2 30.0157 31.628
4 4 30.0254 32.054
4 6 30.4672 32.082
5 6 31.0019 31.676
5 4 31.0585 31.679
4 4 31.2919 32.136
4 2 31.3967 32.143
4 6 31.5938 32.156
4 4 32.7543 32.234
4 2 31.9067 32.177
5 4 33.1694 31.786
5 2 33.5192 31.804
5 6 33.1704 31.786
5 4 34.2394 31.842
5 8 33.6307 31.810
5 6 33.6405 31.810
5 2 34.0570 31.832
5 2 34.2264 31.841
5 2 34.4569 31.854
5 4 34.9070 31.878
5 4 34.4773 31.855
5 6 34.6121 31.862
5 4 35.0064 31.883
5 2 35.0182 31.884
5 6 35.7887 31.926
5 8 35.9941 31.937
5 4 36.2598 31.952
5 2 36.9107 31.988
5 4 36.5589 31.968
5 6 36.5901 31.970
5 2 39.0137 32.111
5 4 39.1532 32.119
5 8 40.5635 32.206
5 6 41.3110 32.253
5 6 40.5796 32.207
5 4 40.6502 32.211
5 10 40.7352 32.217
5 8 40.7795 32.219
5 6 40.8752 32.225
5 4 41.0154 32.234
5 2 40.7578 32.218
5 4 41.2905 32.252
5 10 40.7993 32.221
5 8 40.9115 32.228
5 2 41.1100 32.240
6 6 41.4286 32.174
6 4 41.5889 32.181
4 2 41.4439 32.890
4 4 41.5829 32.902
4 6 41.9308 32.932
4 12 41.5817 32.902
4 10 42.2982 32.964
4 8 42.5596 32.987
4 6 42.5911 32.990
4 2 41.5882 32.902
4 4 41.7484 32.916
4 6 42.2753 32.962
4 8 42.3308 32.967
4 6 41.6223 32.905
4 8 41.6315 32.906
4 10 41.6314 32.906
4 8 42.7023 33.000
5 2 41.7001 32.278
5 4 41.9022 32.292
5 8 41.7701 32.283
5 6 42.2842 32.317
5 4 41.7886 32.284
5 6 41.8014 32.285
5 6 41.9787 32.297
5 4 42.3055 32.318
4 4 42.1965 32.955
4 6 42.8038 33.009
6 2 42.4815 32.224
6 4 42.4894 32.225
6 2 42.6748 32.234
5 8 43.1594 32.376
5 10 43.1848 32.378
6 6 43.3886 32.269
6 4 43.8779 32.294
6 4 43.4206 32.271
6 2 43.6096 32.280
4 10 43.4502 33.067
4 8 43.4831 33.070
4 6 43.6961 33.090
4 4 43.9444 33.113
5 6 43.4577 32.397
5 4 43.7992 32.421
5 2 43.4776 32.398
5 4 43.4977 32.400
5 2 43.7848 32.420
4 6 43.5391 33.075
4 4 43.7198 33.092
5 8 43.5662 32.404
5 6 43.6086 32.407
6 6 43.5734 32.279
6 8 43.5757 32.279
4 4 43.6518 33.086
4 10 43.7858 33.098
4 12 43.7903 33.099
4 8 43.8826 33.107
4 6 44.0605 33.124
6 6 43.9948 32.300
6 4 44.0066 32.301
4 8 44.3282 33.149
4 10 44.3708 33.153
6 2 44.4051 32.322
6 2 44.5348 32.328
6 4 44.7298 32.339
6 4 44.5387 32.329
6 6 44.5625 32.330
4 2 44.6771 33.183
4 8 44.7012 33.185
4 4 44.8087 33.195
4 6 44.8176 33.196
4 4 44.6843 33.183
4 2 44.7824 33.193
4 6 45.0984 33.224
4 4 45.5383 33.267
4 6 45.6773 33.281
6 6 45.9449 32.405
6 8 46.0288 32.410
6 4 46.2219 32.421
6 6 46.2506 32.423
5 6 46.2866 32.606
5 4 46.3342 32.610
6 8 46.6442 32.446
6 6 46.9767 32.465
6 6 46.6549 32.446
6 4 46.6804 32.448
5 6 46.7169 32.640
5 8 46.8696 32.653
5 8 46.7295 32.641
5 10 46.8067 32.647
6 10 46.7423 32.451
6 8 46.7853 32.454
6 2 46.7458 32.451
6 4 46.9795 32.465
5 12 46.8105 32.648
5 10 46.8371 32.650
6 2 46.8935 32.460
6 2 46.9248 32.462
5 6 46.9311 32.658
7 6 46.9983 32.499
7 4 47.0744 32.502
4 8 47.1093 33.431
4 6 47.2175 33.443
5 12 47.4725 32.702
5 10 47.4776 32.703
5 10 47.4733 32.702
5 8 47.4754 32.703
5 6 47.5026 32.705
5 8 47.5047 32.705
5 14 47.5203 32.706
5 12 47.5214 32.706
5 4 47.5419 32.708
5 6 47.5427 32.708
6 2 47.6961 32.509
6 4 47.7535 32.512
6 8 47.7338 32.511
6 6 47.7576 32.513
6 4 47.7946 32.515
6 6 47.8263 32.517
6 6 47.9479 32.524
6 4 48.0217 32.529
7 4 48.0405 32.544
7 2 48.0510 32.545
7 2 48.1411 32.549
5 6 48.5079 32.792
5 8 48.5097 32.792
5 12 48.5179 32.793
5 10 48.5195 32.793
5 10 48.5658 32.797
5 8 48.5660 32.797
5 10 48.5837 32.799
5 8 48.5840 32.799
6 8 49.1835 32.605
6 10 49.1976 32.606
6 4 49.2470 32.610
6 2 49.3414 32.616
6 2 49.2607 32.610
6 6 49.3000 32.613
6 4 49.3829 32.619
6 6 49.3548 32.617
6 8 49.3571 32.617
7 6 49.5344 32.615
7 4 49.5392 32.615
5 14 49.9705 32.930
5 12 49.9706 32.930
5 8 50.0137 32.934
5 6 50.0147 32.934
5 10 50.0656 32.939
5 8 50.0668 32.939
5 10 50.0727 32.940
5 12 50.0728 32.940
6 12 50.1705 32.675
6 10 50.1752 32.675
6 10 50.1712 32.675
6 8 50.1741 32.675
6 8 50.1893 32.676
6 14 50.1963 32.677
6 12 50.1972 32.677
6 4 50.2099 32.678
6 6 50.2113 32.678
6 10 50.2164 32.678
6 12 50.2166 32.678
6 12 50.2168 32.678
6 14 50.2169 32.678
6 8 50.2243 32.679
6 10 50.2244 32.679
6 16 50.2309 32.679
6 14 50.2311 32.679
6 8 50.2360 32.680
6 6 50.2362 32.680
6 12 51.2499 32.758
6 14 51.2500 32.758
6 10 51.2650 32.759
6 12 51.2650 32.759
6 10 51.3055 32.762
6 16 52.7271 32.888
6 14 52.7272 32.888
6 8 52.7428 32.889
6 10 52.7429 32.889
6 12 52.7577 32.891
6 14 52.7578 32.891
6 12 52.7591 32.891
6 10 52.7593 32.891

SR 5 143 70.7000 38 *
4 5 0.0000 29.534
4 3 1.0300 29.574
4 1 1.0810 29.576
4 5 2.5182 29.633
4 1 5.4616 29.751
4 5 19.0976 30.338
4 3 19.8396 30.372
4 1 20.3353 30.394
4 3 23.9685 30.566
4 1 25.0608 30.618
4 3 25.0777 30.619
4 5 25.0847 30.619
4 7 25.0942 30.620
4 9 25.1580 30.623
4 5 26.5058 30.689
4 7 26.7935 30.703
4 3 26.9007 30.709
4 5 27.3447 30.731
4 7 27.5702 30.742
4 9 27.8772 30.757
4 1 27.4970 30.738
4 7 28.5101 30.789
4 9 28.6371 30.796
4 11 28.8370 30.806
4 9 29.1093 30.820
4 5 29.9396 30.862
4 3 30.1996 30.875
4 5 30.7956 30.906
4 7 31.4102 30.938
4 1 30.5995 30.896
4 3 30.7495 30.904
4 5 31.6307 30.950
4 7 30.9555 30.915
4 5 31.0774 30.921
4 9 31.1490 30.925
4 3 32.8780 31.016
4 7 33.0095 31.023
5 5 33.0201 30.529
4 5 33.1473 31.030
4 3 33.4280 31.045
4 1 34.1484 31.084
4 7 33.6617 31.058
4 5 34.3215 31.094
4 3 34.7239 31.116
5 3 34.0897 30.573
4 3 34.1562 31.085
4 5 35.3913 31.152
5 3 35.8106 30.645
5 5 35.8459 30.646
5 7 36.1830 30.660
4 7 36.1635 31.195
5 5 36.5528 30.676
4 3 37.9485 31.296
5 1 38.0145 30.739
5 3 38.1631 30.745
5 5 38.6458 30.766
5 3 38.8972 30.778
5 5 38.9488 30.780
5 7 39.1939 30.791
5 3 39.0223 30.783
5 3 39.6544 30.811
5 5 39.8286 30.819
5 1 39.8784 30.821
5 3 41.0633 30.875
5 5 41.7449 30.906
5 7 42.1460 30.925
5 5 41.4560 30.893
5 7 41.7360 30.906
5 9 42.2066 30.928
5 3 41.8390 30.911
5 7 41.9924 30.918
5 5 42.5989 30.946
5 1 42.7817 30.955
5 3 42.8172 30.956
5 5 43.5603 30.991
5 3 43.8712 31.006
5 5 44.2086 31.023
5 7 44.5905 31.041
5 3 44.2931 31.027
5 3 44.3311 31.029
5 1 44.3957 31.032
5 5 45.2402 31.073
5 5 44.9426 31.058
5 3 45.0475 31.064
5 1 46.5129 31.137
4 9 47.8524 31.916
4 7 47.8827 31.918
4 5 47.9124 31.920
4 11 47.9374 31.922
4 3 47.9398 31.922
5 1 47.9230 31.209
5 3 47.9284 31.209
5 5 47.9301 31.209
5 7 47.9357 31.210
5 9 47.9629 31.211
5 5 48.5736 31.243
5 3 48.6896 31.249
5 7 48.7080 31.250
6 5 49.8859 31.179
6 3 50.1985 31.191
5 5 50.3536 31.339
5 7 50.5830 31.352
5 9 50.8788 31.369
5 7 50.4966 31.347
5 9 50.6150 31.354
5 11 50.9814 31.374
5 3 50.6582 31.356
5 5 50.8976 31.370
5 7 51.0567 31.379
5 1 50.6600 31.356
5 9 50.9765 31.374
5 3 51.1418 31.383
5 5 51.2064 31.387
5 3 51.2608 31.390
5 1 51.3074 31.393
5 3 51.4256 31.399
5 5 51.5207 31.405
5 7 51.7830 31.420
6 3 52.4586 31.285
6 5 52.4845 31.286
6 7 52.8566 31.302
5 5 52.8300 31.481
5 7 52.9500 31.488
5 9 53.3800 31.513
5 5 52.9669 31.489
5 3 53.1218 31.498
5 7 53.7103 31.533
6 5 52.9682 31.306
5 1 53.3134 31.509
5 3 53.4402 31.517
5 5 53.5240 31.522
5 7 53.7670 31.537
5 5 53.8040 31.539
5 3 54.3934 31.575
6 1 54.7000 31.383
6 3 54.7522 31.385
6 5 55.3295 31.412
6 3 55.4263 31.416
5 9 56.7846 31.728
5 7 56.8237 31.731
5 5 56.8588 31.733
5 3 56.8912 31.735
5 11 56.9022 31.736

SR 6 21 88.0000 38 *
4 4 0.0000 28.533
4 4 2.4964 28.620
4 6 2.9170 28.635
4 2 4.7773 28.702
4 4 5.4016 28.724
4 6 18.9908 29.236
4 4 19.7875 29.268
4 2 20.1150 29.281
4 4 23.3486 29.411
4 6 23.5543 29.420
4 4 26.7430 29.552
4 2 26.8605 29.556
4 2 28.1806 29.612
5 2 40.5830 29.563
5 4 41.3190 29.590
5 2 41.9360 29.613
5 6 41.9870 29.614
5 4 42.6340 29.638
5 6 44.1160 29.693
5 4 44.2400 29.698
5 2 46.9890 29.803

SR 7 19 104.0000 38 *
4 1 0.0000 27.633
4 3 0.8487 27.661
4 5 1.5554 27.683
4 5 3.5323 27.748
4 1 6.4241 27.843
4 5 16.7170 28.194
4 3 20.8053 28.339
4 5 20.8265 28.340
4 7 21.1303 28.351
4 1 23.6097 28.440
4 3 23.7076 28.444
4 5 23.8289 28.448
4 5 26.4204 28.544
4 3 28.8722 28.636
4 3 30.7176 28.706
5 1 46.2960 28.616
5 3 46.4530 28.621
5 5 47.8910 28.669
5 3 48.3200 28.683

Y 4 129 60.6070 39 *
4 1 0.0000 31.277
4 1 25.9934 32.526
4 3 26.2066 32.537
4 5 26.6366 32.562
4 9 27.0234 32.583
4 7 27.3046 32.599
4 5 27.6802 32.621
4 7 28.5702 32.672
4 3 29.1709 32.707
4 5 29.4347 32.723
4 5 29.0338 32.699
4 7 29.6674 32.736
5 5 31.7659 32.468
5 3 32.0519 32.481
5 1 33.2774 32.539
5 3 33.4712 32.548
4 3 34.8409 33.056
5 3 36.4889 32.696
5 1 38.1914 32.784
5 5 37.0280 32.724
5 7 37.1640 32.731
5 3 37.4026 32.743
5 5 37.5973 32.753
5 3 38.5246 32.802
5 5 38.8797 32.821
5 3 38.9138 32.823
5 1 39.5886 32.859
5 1 44.4076 33.138
5 3 44.5026 33.144
5 9 44.6433 33.152
5 7 44.7097 33.156
5 5 44.6648 33.154
5 3 45.4104 33.201
5 5 44.8627 33.166
5 7 44.9528 33.172
4 3 45.2483 33.816
4 5 45.3676 33.826
6 5 45.4130 33.119
6 3 45.5136 33.124
4 7 45.6006 33.846
4 5 46.0989 33.889
4 11 45.7207 33.856
4 9 45.7800 33.861
4 7 46.0323 33.883
4 9 46.0741 33.886
5 5 46.2898 33.258
5 7 46.3418 33.261
5 5 46.3093 33.259
5 3 46.8488 33.295
6 1 46.9462 33.192
6 3 47.0108 33.195
4 7 47.1805 33.984
4 5 47.4231 34.006
6 3 47.3432 33.212
6 1 48.0000 33.245
4 7 47.3869 34.002
4 9 47.4370 34.007
6 5 47.5340 33.221
6 7 47.5795 33.224
6 3 47.6697 33.228
6 5 47.7418 33.232
4 3 48.4264 34.098
4 5 48.5709 34.112
4 7 48.7931 34.133
6 3 49.0300 33.299
6 5 49.1483 33.305
6 3 49.1580 33.305
4 5 49.3064 34.183
6 1 50.7378 33.393
6 3 50.7849 33.396
6 9 50.8437 33.399
6 7 50.8685 33.401
6 5 50.8632 33.400
6 3 51.1688 33.418
6 5 50.9401 33.405
6 7 50.9739 33.407
5 11 51.0339 33.601
5 9 51.0645 33.604
5 3 51.1404 33.610
5 5 51.1792 33.613
7 5 51.1558 33.455
7 3 51.2088 33.457
5 7 51.1915 33.614
5 9 51.2125 33.616
5 7 51.2155 33.616
5 5 51.3827 33.630
5 5 51.7887 33.664
5 7 51.7907 33.664
5 13 51.8086 33.665
5 11 51.8094 33.665
5 9 51.8486 33.669
5 7 51.8500 33.669
5 9 51.8704 33.670
5 11 51.8708 33.670
6 5 52.3958 33.493
6 7 52.4464 33.496
6 5 52.4148 33.494
6 3 52.5861 33.505
5 9 52.6510 33.738
5 7 52.6924 33.741
5 5 52.7904 33.750
7 1 52.6942 33.522
7 3 52.7205 33.523
5 9 53.3759 33.803
5 11 53.3765 33.803
5 9 53.3772 33.803
5 7 53.3787 33.804
7 3 53.9571 33.582
7 3 54.1558 33.592
8 3 54.1799 33.672
6 5 54.4889 33.635
6 7 54.4910 33.636
6 13 54.5003 33.636
6 11 54.5011 33.636
6 9 54.5213 33.638
6 7 54.5258 33.638
6 9 54.5366 33.639
6 11 54.5369 33.639
7 3 55.6036 33.670
8 3 55.8038 33.734
8 3 55.9216 33.738
6 9 56.0534 33.759
6 7 56.0576 33.759
6 9 56.0553 33.759
6 11 56.0559 33.759
9 3 57.0331 33.861
8 3 57.4070 33.805
10 3 57.7991 33.965
9 3 58.5369 33.916

Y 5 113 75.3500 39 *
4 4 0.0000 30.326
4 2 1.5449 30.385
4 2 21.1945 31.193
4 6 27.0803 31.463
4 8 27.0976 31.464
4 4 27.1989 31.468
4 2 27.3751 31.477
4 10 28.4899 31.530
4 8 28.9756 31.553
4 6 29.4683 31.577
4 4 29.5349 31.580
4 2 28.9766 31.553
4 4 30.3282 31.619
4 2 29.6196 31.584
4 4 29.6487 31.586
4 6 30.2908 31.617
4 4 29.8739 31.597
4 6 30.7309 31.639
4 8 30.0459 31.605
4 6 31.1701 31.660
4 8 31.1055 31.657
4 10 31.1265 31.658
4 6 32.6307 31.733
4 8 33.0042 31.752
4 4 34.8699 31.847
4 6 35.4597 31.878
5 6 36.4641 31.443
5 4 36.9943 31.464
4 2 36.5711 31.936
4 4 36.8321 31.949
4 2 37.5256 31.986
4 6 37.2231 31.970
4 4 38.6885 32.049
5 2 37.7612 31.495
5 4 37.9659 31.503
5 2 38.5414 31.527
5 6 39.5674 31.569
5 4 39.6258 31.572
5 4 42.3849 31.689
5 2 42.8294 31.708
5 6 42.4266 31.691
5 4 43.7640 31.749
5 2 42.8740 31.710
5 6 42.9801 31.715
5 8 43.0028 31.716
5 2 43.7175 31.747
5 2 43.9836 31.759
5 4 44.5508 31.784
5 4 44.0234 31.761
5 6 44.2677 31.772
5 2 44.7131 31.792
5 4 44.7401 31.793
5 6 45.4391 31.824
5 8 45.7399 31.838
5 4 46.0590 31.853
5 2 46.9266 31.893
5 4 46.4045 31.869
5 6 46.4496 31.871
5 2 49.0969 31.996
5 4 49.3008 32.006
5 8 51.8583 32.134
5 6 52.7029 32.178
5 6 51.8638 32.134
5 4 51.9388 32.138
5 2 52.0705 32.145
5 4 52.6723 32.176
5 10 52.1234 32.148
5 8 52.2502 32.154
5 2 52.4888 32.167
5 2 53.2576 32.207
5 4 53.4912 32.220
5 4 53.3558 32.212
5 6 53.3794 32.214
5 8 53.4075 32.215
5 6 53.8894 32.241
5 6 53.6446 32.228
5 4 53.9420 32.244
6 6 54.0163 32.120
6 4 54.2023 32.127
5 8 54.8464 32.293
5 10 54.8884 32.295
5 2 55.0650 32.305
5 4 55.1710 32.311
5 2 55.4553 32.327
5 6 55.2101 32.313
5 4 55.5892 32.334
6 2 55.3229 32.172
5 8 55.3714 32.322
5 6 55.3849 32.323
6 4 55.3860 32.174
6 2 55.6410 32.185
6 6 56.9877 32.241
6 4 57.0031 32.241
5 6 58.3953 32.497
5 4 58.4566 32.501
6 2 60.2647 32.386
6 6 61.1390 32.427
6 4 61.1423 32.427
7 6 61.7780 32.471
7 4 61.8706 32.474
6 4 62.1590 32.477
6 6 62.3810 32.488
6 4 62.4618 32.492
7 4 63.1143 32.519
7 2 63.2093 32.522
6 2 63.7592 32.560
6 4 63.8532 32.565
6 6 63.9463 32.570
6 2 63.9612 32.571
7 6 64.7198 32.580
7 4 64.7357 32.580
6 4 67.3299 32.767
7 2 67.5470 32.700

Y 6 1 91.3900 39 *
4 5 0.0000 29.386

ZR 4 34 34.4180 40 *
4 4 0.0000 33.507
4 6 0.1551 33.516
5 2 4.7434 33.507
5 2 10.1638 33.652
5 4 10.4719 33.667
5 4 18.1826 34.098
5 6 18.2260 34.100
6 2 18.9092 34.065
4 6 19.7218 34.843
4 8 19.7243 34.843
6 2 21.0537 34.168
6 4 21.1784 34.174
6 4 24.5197 34.353
6 6 24.5402 34.354
7 2 24.8122 34.412
5 6 24.9350 34.571
5 8 24.9410 34.571
5 8 25.6479 34.630
5 10 25.6480 34.630
7 2 25.8858 34.457
7 4 25.9496 34.460
6 6 27.8245 34.562
6 8 27.8330 34.563
8 2 27.8733 34.634
6 8 28.3279 34.599
6 10 28.3279 34.599
6 10 28.3606 34.601
6 12 28.3606 34.601
7 8 29.9455 34.664
7 10 29.9455 34.664
8 8 30.9955 34.760
8 10 30.9955 34.760
9 8 31.7152 34.859
9 10 31.7153 34.859

ZR 5 101 80.3480 40 *
4 1 0.0000 31.111
4 1 29.9275 32.333
4 3 30.1977 32.345
4 5 30.7434 32.371
4 9 31.1552 32.390
4 7 31.4614 32.404
4 5 31.9087 32.425
4 7 32.9606 32.475
4 3 33.6743 32.509
4 5 34.0528 32.528
4 5 33.5453 32.503
4 7 34.3617 32.542
5 5 40.2967 32.359
5 3 40.6193 32.372
4 3 40.7835 32.865
5 1 42.1937 32.434
5 3 42.4331 32.444
5 3 46.1091 32.596
5 1 48.2116 32.687
5 5 46.7294 32.623
5 7 46.9594 32.633
5 3 47.2201 32.644
5 5 47.4841 32.655
5 3 48.6016 32.704
5 5 49.0971 32.726
5 3 49.1350 32.728
5 1 49.9270 32.763
4 3 53.8977 33.618
4 5 54.0272 33.627
4 7 54.2652 33.642
4 5 55.8095 33.743
5 1 56.1573 33.061
5 3 56.2771 33.067
4 11 56.2493 33.772
4 9 56.3556 33.779
5 9 56.4679 33.076
5 7 56.5275 33.079
5 5 56.4910 33.078
5 3 57.3188 33.120
4 7 56.7286 33.804
4 9 56.8383 33.812
5 5 56.7368 33.090
5 7 56.8497 33.096
4 3 57.0919 33.829
4 5 57.5306 33.859
4 5 57.1188 33.831
4 7 57.1279 33.831
4 7 58.3685 33.917
4 9 58.4911 33.926
5 5 58.4345 33.179
5 7 58.5850 33.187
5 5 58.5224 33.183
5 3 59.0757 33.213
6 5 58.5624 33.063
6 3 58.6659 33.067
4 7 58.7332 33.943
4 5 59.0326 33.964
6 1 60.4729 33.139
6 3 60.5406 33.142
6 3 65.5161 33.359
6 9 65.6077 33.363
6 7 65.6248 33.364
6 5 65.6228 33.364
6 3 65.9396 33.379
6 5 65.7265 33.369
6 7 65.7693 33.371
5 5 66.5401 33.659
5 7 66.5462 33.660
7 5 66.5502 33.426
7 3 66.6060 33.428
5 13 66.5747 33.662
5 11 66.5775 33.662
5 9 66.6417 33.666
5 7 66.6464 33.667
5 9 66.6795 33.669
5 11 66.6808 33.669
6 3 67.7354 33.468
7 1 68.4713 33.495
7 3 68.5039 33.496
5 9 68.5482 33.799
5 11 68.5502 33.800
5 9 68.5502 33.800
5 7 68.5550 33.800
7 3 70.4280 33.571
6 5 70.7676 33.633
6 7 70.7737 33.633
6 13 70.7883 33.634
6 11 70.7910 33.634
6 9 70.8287 33.637
6 7 70.8329 33.637
8 3 70.8416 33.657
6 9 70.8500 33.638
6 11 70.8510 33.638
5 3 71.1392 33.999
7 3 72.3349 33.653
6 9 72.7421 33.755
6 11 72.7458 33.756
6 9 72.7438 33.755
8 3 72.7641 33.716
9 3 73.3882 33.820
10 3 75.0251 33.944

ZR 6 96 96.3800 40 *
4 4 0.0000 30.188
4 2 1.9345 30.252
4 2 23.7517 31.036
4 6 30.8646 31.317
4 8 30.9121 31.319
4 4 30.9982 31.322
4 2 31.2215 31.332
4 10 32.4396 31.381
4 8 32.9978 31.404
4 2 33.0143 31.405
4 4 33.6364 31.431
4 6 33.6461 31.431
4 2 33.7350 31.435
4 4 33.8272 31.438
4 4 34.0542 31.448
4 8 34.2805 31.457
4 6 34.5596 31.469
4 4 34.6483 31.473
4 6 35.1014 31.492
4 8 35.4554 31.506
4 10 35.5105 31.509
4 6 35.6011 31.513
4 6 37.1467 31.578
4 8 37.6313 31.599
4 4 39.5926 31.683
4 6 40.3664 31.717
4 2 41.4969 31.767
4 4 42.1153 31.794
4 6 42.6146 31.817
4 2 42.9414 31.831
4 4 44.4072 31.898
5 6 45.2328 31.355
5 4 45.8384 31.376
5 2 46.7981 31.410
5 4 47.0863 31.420
5 2 47.7068 31.442
5 6 48.7946 31.481
5 4 48.8740 31.484
5 4 52.2293 31.607
5 6 52.3202 31.611
5 2 52.4730 31.617
5 2 52.7774 31.628
5 6 52.9560 31.635
5 8 53.0217 31.637
5 2 53.9081 31.671
5 4 53.9862 31.674
5 2 54.1636 31.681
5 4 54.2402 31.684
5 6 54.6218 31.698
5 4 54.8573 31.707
5 2 55.0911 31.716
5 4 55.1580 31.719
5 6 55.7595 31.742
5 8 56.1648 31.758
5 4 56.5217 31.772
5 4 56.9184 31.788
5 6 56.9808 31.790
5 2 57.6184 31.816
5 2 59.8471 31.906
5 4 60.1196 31.917
5 6 63.7856 32.073
5 8 63.7883 32.073
5 4 63.8730 32.077
5 2 64.0308 32.084
5 10 64.1445 32.088
5 8 64.2314 32.092
5 2 64.5187 32.105
5 4 64.6875 32.112
5 6 64.7242 32.114
5 2 65.5080 32.149
5 4 65.5847 32.152
5 6 65.6312 32.154
5 8 65.7048 32.158
5 4 65.7784 32.161
5 6 66.0096 32.171
5 6 66.1749 32.179
5 4 66.2761 32.183
5 8 67.2275 32.227
5 10 67.2792 32.229
5 2 67.3601 32.233
5 4 67.4998 32.240
6 6 67.6227 32.073
5 6 67.6540 32.247
5 8 67.8414 32.255
5 6 67.8459 32.256
6 4 67.8779 32.082
5 2 67.9174 32.259
5 4 68.0432 32.265
6 2 69.2091 32.128
6 4 69.3514 32.133
6 2 69.5614 32.140
6 6 71.0556 32.193
6 4 71.0803 32.194
5 6 71.2283 32.418
5 4 71.2772 32.421
6 2 74.7204 32.330

ZR 7 1 112.0000 40 *
4 5 0.0000 29.322

ZR 8 1 133.7000 40 *
4 4 0.0000 28.317

NB 4 182 37.6110 41 *
4 5 0.0000 34.303
4 7 0.1348 34.310
4 9 0.2908 34.318
4 5 1.0376 34.359
4 1 1.2019 34.368
4 3 1.2553 34.370
4 5 1.3787 34.377
4 9 1.7114 34.395
4 1 3.9344 34.519
5 3 6.4552 34.303
5 5 6.5253 34.290
5 7 6.6716 34.296
5 5 7.2613 34.323
5 5 12.0341 34.548
5 3 12.2735 34.559
5 5 12.3643 34.564
5 7 12.4463 34.568
5 5 12.4468 34.568
5 7 12.6189 34.577
5 9 12.7698 34.584
5 3 13.0143 34.596
5 1 13.0524 34.598
5 5 13.1211 34.602
5 7 13.3745 34.615
5 3 13.5289 34.622
5 1 14.4964 34.672
5 1 19.4861 34.946
5 3 19.6078 34.953
5 5 19.8860 34.970
5 7 20.4285 35.002
5 3 20.4913 35.006
5 5 20.5803 35.011
5 7 20.6173 35.013
5 7 20.7011 35.018
5 9 20.7087 35.019
5 3 20.7571 35.022
5 11 20.8576 35.028
5 5 20.9780 35.035
5 3 21.0495 35.040
5 7 21.0915 35.042
5 9 21.1844 35.048
5 5 21.3520 35.058
5 1 21.3868 35.060
5 3 21.4575 35.065
5 5 21.5401 35.070
5 9 21.5809 35.072
6 3 21.6333 35.005
6 5 21.6705 35.007
6 7 21.8612 35.016
6 5 21.9503 35.020
5 3 22.0099 35.099
5 1 22.1642 35.109
4 9 22.2971 35.761
4 5 22.4624 35.775
4 9 22.4739 35.776
4 7 22.5076 35.779
4 11 22.5415 35.782
4 9 22.5862 35.785
4 13 22.6577 35.791
4 5 22.7191 35.797
4 7 22.8588 35.809
4 9 22.9638 35.818
4 11 23.0312 35.823
4 3 23.1070 35.830
4 5 23.1119 35.830
4 7 23.1246 35.831
4 7 23.2758 35.844
4 5 23.3244 35.849
4 3 23.3737 35.853
4 1 23.4039 35.856
6 3 23.7830 35.106
6 5 23.8156 35.108
4 11 23.8511 35.895
6 3 23.9176 35.113
6 5 23.9566 35.115
6 7 24.0385 35.119
6 5 24.0520 35.119
6 7 24.1012 35.122
6 1 24.1967 35.127
6 3 24.2293 35.128
6 9 24.2348 35.128
6 7 24.3489 35.134
6 5 24.3490 35.134
6 3 24.7803 35.156
5 1 26.5569 35.411
5 3 26.7322 35.424
5 5 26.7631 35.426
5 5 27.0963 35.452
6 7 27.3638 35.294
6 3 27.3747 35.294
6 7 27.4367 35.298
6 5 27.4463 35.299
6 9 27.4976 35.301
6 5 27.5509 35.304
6 3 27.5522 35.305
6 7 27.5888 35.307
6 11 27.6620 35.311
6 7 27.6861 35.312
6 3 27.7114 35.314
6 9 27.7428 35.315
7 3 27.7941 35.366
6 1 27.8006 35.319
7 5 27.8051 35.366
6 5 27.8297 35.321
6 9 27.8891 35.324
5 9 27.8975 35.514
6 3 27.9237 35.326
5 5 27.9421 35.518
6 1 27.9730 35.329
5 7 27.9782 35.521
5 9 27.9815 35.521
6 5 27.9953 35.330
7 7 28.0224 35.375
7 5 28.0506 35.376
5 11 28.0532 35.527
5 7 28.0710 35.528
5 5 28.1097 35.531
5 9 28.1173 35.532
5 13 28.1955 35.538
5 9 28.2044 35.539
5 3 28.2435 35.542
5 11 28.2542 35.543
5 5 28.2681 35.544
5 7 28.3025 35.547
5 5 28.4242 35.557
5 7 28.4358 35.558
5 3 28.4594 35.560
5 1 28.4825 35.562
5 3 28.7203 35.582
5 11 28.7555 35.585
5 11 28.8128 35.589
5 9 28.8164 35.590
5 7 28.8373 35.591
